IDRSSD,RCFDJJ04,RCFDJJ05,RCFDJJ06,RCFDJJ07,RCFDJJ08,RCFDJJ09,RCFDJJ11,RCFDJJ12,RCFDJJ13,RCFDJJ14,RCFDJJ15,RCFDJJ16,RCFDJJ17,RCFDJJ18,RCFDJJ19,RCFDJJ20,RCFDJJ21,RCFDJJ23,RCFDJJ24,RCFDJJ25,RCONJJ04,RCONJJ05,RCONJJ06,RCONJJ07,RCONJJ08,RCONJJ09,RCONJJ11,RCONJJ12,RCONJJ13,RCONJJ14,RCONJJ15,RCONJJ16,RCONJJ17,RCONJJ18,RCONJJ19,RCONJJ20,RCONJJ21,RCONJJ23,RCONJJ24,RCONJJ25,
,"Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Held to Maturity Securities, Securit","Held to Maturity Securities, Mortgag","Held to Maturity Securities, Asset b","Held to Maturity Securities, Other d","Held to Maturity Securities, Total","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Held to Maturity Securities, Securit","Held to Maturity Securities, Mortgag","Held to Maturity Securities, Asset b","Held to Maturity Securities, Other d","Held to Maturity Securities, Total",
367178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369659,,,,,,,,,,,,,,,,,,,,,52628,586943,4065,197811,0,12864,854311,679,7570,4065,2551,0,166,0,15031,0,0,0,0,0,
370020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371924,,,,,,,,,,,,,,,,,,,,,44038,458724,343321,142886,0,90357,1079326,744,3081,2844,1485,0,1372,0,9526,0,0,0,0,0,
371942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373601,,,,,,,,,,,,,,,,,,,,,7457,20896,214351,11318,0,626,254648,87,152,1297,129,0,1,0,1666,0,0,0,0,0,
374130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374653,,,,,,,,,,,,,,,,,,,,,165055,339442,115310,239486,0,1222099,2081392,1794,7709,2146,6703,0,11936,0,30288,0,0,0,0,0,
374774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375043,,,,,,,,,,,,,,,,,,,,,108497,888945,102673,454970,0,4116,1559201,3750,8883,1243,3326,0,38,125,17365,0,0,0,0,0,
375379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375502,,,,,,,,,,,,,,,,,,,,,57145,415395,101671,795430,0,55,1369696,272,3906,1006,15156,0,1,0,20341,0,0,0,0,0,
375566,,,,,,,,,,,,,,,,,,,,,370058,139693,675689,87975,0,7648,1281063,2445,1302,5293,757,0,77,1280,11154,0,0,0,0,0,
375650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376273,,,,,,,,,,,,,,,,,,,,,81591,805478,332463,69609,0,634780,1923921,569,1410,208,984,0,9806,481,13458,1,0,0,0,1,
376442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379920,,,,,,,,,,,,,,,,,,,,,2523707,8871638,12342300,8509489,14374,1409123,33670631,31980,125752,120185,116689,79,21165,0,415850,57,0,0,210,267,
380346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380458,,,,,,,,,,,,,,,,,,,,,308470,542959,347401,221893,1061,14888,1436672,3404,5319,2710,2885,22,104,0,14444,0,0,0,124,124,
380533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382649,,,,,,,,,,,,,,,,,,,,,37143,276516,179873,122673,0,41221,657426,114,2447,3185,1133,0,331,1287,8497,0,0,0,0,0,
382658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384018,,,,,,,,,,,,,,,,,,,,,18341,1819403,516723,498785,1630,8,2854890,213,18719,10079,5808,3,0,0,34822,0,0,0,0,0,
384278,,,,,,,,,,,,,,,,,,,,,98000,303477,402030,313721,3222,111101,1231551,496,3799,1680,391,188,1776,174,8504,0,0,0,0,0,
384353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384652,,,,,,,,,,,,,,,,,,,,,85542,332862,107508,370980,0,19,896911,804,3507,986,1678,0,0,0,6975,0,0,0,0,0,
384830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391575,21574,3477574,203257,45500,0,2571,3750476,284,36697,2652,1170,0,13,0,40816,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
391959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391977,,,,,,,,,,,,,,,,,,,,,16487,251538,303895,26530,0,280,598730,52,1706,1511,214,0,1,0,3484,4,0,0,0,4,
392152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395238,,,,,,,,,,,,,,,,,,,,,2346516,9868971,7184104,22536612,178889,978305,43093397,25961,115719,48523,220730,25303,48865,0,485101,0,0,0,0,0,
396057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397540,,,,,,,,,,,,,,,,,,,,,230576,762818,307973,179471,526,18544,1499908,2297,7648,4175,2912,17,545,0,17594,0,0,0,0,0,
397559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397755,,,,,,,,,,,,,,,,,,,,,484756,605974,227435,162857,0,3234,1484256,4517,7973,1242,1335,0,30,0,15097,0,0,0,0,0,
397858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
398837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399517,,,,,,,,,,,,,,,,,,,,,395110,1869673,1248266,850777,13259,92058,4469143,3261,16282,11567,10078,103,2073,0,43364,0,0,0,0,0,
399731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403151,,,,,,,,,,,,,,,,,,,,,310802,851453,73735,869097,0,22460,2127547,2775,10273,720,7810,0,1421,0,22999,0,0,0,0,0,
403179,,,,,,,,,,,,,,,,,,,,,111769,717484,485409,101732,0,285551,1701945,1980,4996,6414,5206,0,2866,0,21462,0,0,0,0,0,
403254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403946,,,,,,,,,,,,,,,,,,,,,150362,749101,295138,95175,5141,3678,1298595,783,8261,3750,3099,210,141,0,16244,0,0,0,0,0,
404653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407506,,,,,,,,,,,,,,,,,,,,,115563,631917,443568,206692,0,171627,1569367,728,6129,3457,3490,0,3972,64,17840,0,0,0,0,0,
407645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408642,,,,,,,,,,,,,,,,,,,,,134433,391059,103132,457852,10935,0,1097411,1094,3588,1524,4643,394,0,110,11353,0,0,0,0,0,
408875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412751,,,,,,,,,,,,,,,,,,,,,406061,1970528,439080,3823954,0,95295,6734918,4061,17642,3660,45954,0,8389,1314,81020,0,0,0,0,0,
412845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413141,,,,,,,,,,,,,,,,,,,,,100710,69011,5312832,4879,0,1784,5489216,1283,729,58678,10,0,26,0,60726,0,0,0,0,0,
413208,364557,3947468,19875527,32505545,187932,43179,56924208,1405,135386,493,388163,12555,2931,0,540933,43,17,0,0,60,,,,,,,,,,,,,,,,,,,,,
413347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416245,,,,,,,,,,,,,,,,,,,,,410726,3445514,1727281,1942974,0,472417,7998912,3722,35104,23731,20284,0,2385,0,85226,0,0,0,0,0,
416272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418249,,,,,,,,,,,,,,,,,,,,,0,414455,228670,369630,0,19040,1031795,0,7058,2457,7765,0,189,0,17469,0,0,0,0,0,
418436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419406,,,,,,,,,,,,,,,,,,,,,124517,1631748,2643447,427676,0,47191,4874579,2147,23300,4812,1850,0,267,0,32376,0,0,0,0,0,
419460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419675,,,,,,,,,,,,,,,,,,,,,139730,528190,189223,277143,0,22994,1157280,3464,6878,1894,3341,0,305,0,15882,0,0,0,0,0,
419947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422433,,,,,,,,,,,,,,,,,,,,,354421,1201055,612798,633764,2809,28503,2833350,4888,8962,8365,3933,423,2078,1638,30287,0,0,0,80,80,
422657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423739,,,,,,,,,,,,,,,,,,,,,148986,521987,288153,90800,0,13073,1062999,1640,6313,2280,1,0,300,3575,14109,47,17,0,9,73,
424156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425911,,,,,,,,,,,,,,,,,,,,,0,132152,621357,623612,0,6955,1384076,0,693,8018,5301,0,327,0,14339,0,0,0,0,0,
426057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426534,,,,,,,,,,,,,,,,,,,,,365371,1782022,484335,741575,6265,5915,3385483,6155,16475,4785,13094,153,144,0,40806,0,0,0,0,0,
426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427353,,,,,,,,,,,,,,,,,,,,,158796,258157,168555,229744,0,17334,832586,1132,1920,1821,3757,0,186,0,8816,0,0,0,0,0,
427858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428060,,,,,,,,,,,,,,,,,,,,,143926,248625,432587,165866,0,8602,999606,1400,2712,3935,1557,0,130,2278,12012,0,0,0,0,0,
428462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428547,,,,,,,,,,,,,,,,,,,,,60379,378075,186801,1008273,0,485994,2119522,2191,6714,1282,5912,0,486,0,16585,0,0,0,0,0,
428855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429487,,,,,,,,,,,,,,,,,,,,,100122,332668,305435,12832,0,138474,889531,1072,1050,3098,75,0,3198,0,8493,0,0,0,0,0,
430036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431172,,,,,,,,,,,,,,,,,,,,,456688,4850958,5541258,1642375,1,1018,12492298,10970,75492,58844,38434,0,63,0,183803,129,0,0,0,129,
431323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433505,,,,,,,,,,,,,,,,,,,,,57863,273775,411870,66658,597,10970,821733,407,3617,6346,948,0,78,149,11545,0,0,0,0,0,
433550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433608,,,,,,,,,,,,,,,,,,,,,375508,2655512,1834838,793162,0,101691,5760711,4339,28211,11574,7483,0,1452,0,53059,0,0,0,0,0,
433859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435077,,,,,,,,,,,,,,,,,,,,,0,133588,0,4182421,0,296543,4612552,0,4244,0,41301,0,34291,0,79836,0,0,0,0,0,
435255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435750,,,,,,,,,,,,,,,,,,,,,103227,372647,231190,152172,0,23606,882842,4772,2300,1239,3894,0,2453,0,14658,0,0,0,0,0,
