IDRSSD,RIADA491,RIADB904,RIADB905,RIADB906,RIADB907,RIADB909,RIADB910,RIADB911,RIADB912,RIADB947,RIADB948,RIADB949,RIADB950,RIADB951,RIADB952,RIADB953,RIADB954,RIADB955,RIADB956,RIADB957,RIADB958,RIADB959,RIADB960,RIADB961,RIADC058,RIADJ315,RIADJ316,
,NET TRUST INCOME (LOSS),PERSONAL TRUST AND AGENCY ACCOUNTS,EMPLOYEE BENEFIT-DEFINED CONTRIBUTN,EMPLOYEE BENEFIT-DEFINED BENEFIT,OTHER RETIREMENT ACCOUNTS,CUSTODY AND SAFEKEEPING ACCOUNTS,OTH FIDUCIARY/RELATED SERVICES INCME,PLUS:INTRACMPNY INCM CRDTS FOR FIDUC,FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS,"PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC",PRSNL TRST/AGCY ACCTS-GROSS LOSS NON,PERSONAL TRUST/AGCY ACCTS-RECOVERIES,"RETIREMT RLTD TRST,ETC-GROSS LOSS MN","RETIREMT RLTD TRST,ETC-GROSS LOS NON","RETIREMT RELATED TRST,ETC-RECOVERIES",INVMT MNGEMT AGCY ACCTS-GROS LOS MNG,INVMT MNGEMT AGCY ACCTS-GROS LOS NON,INVTMT MNGEMT AGCY ACCTS-RECOVERIES,OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN,OTH FID ACCTS/RLTD SVCS-GROS LOS NON,OTH FIDU ACCTS/RLTD SVCS-RECOVERIES,"TOT FIDU SETTLEMTS,ETC-GROS LOSS MN","TOT FIDU SETTLEMTS,ETC-GROS LOSS NON","TOT FIDU SETTLEMENTS,ETC-RECOVERIES",LESS: EXPENSES,FID REL SRVC INC INV MGMT ADVIS AGY ,FID REL SRVC INC FOUND ENDW TR AGY A,
311658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311845,,4273,85,81,3136,35,0,,,,,,,,,,,,,,,,,,,6830,183,
311939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317342,,7758,784,40,3707,116,116,,,,,,,,,,,,,,,,,,,8376,664,
317379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317650,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320070,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320119,,17,2,12,46,28,0,,,,,,,,,,,,,,,,,,,3274,20,
321152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321330,,68,12,0,50,0,155,,,,,,,,,,,,,,,,,,,89,0,
321947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326858,,1998,539,151,542,1,0,,,,,,,,,,,,,,,,,,,2085,237,
326979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327855,,224,0,0,0,12,182,,,,,,,,,,,,,,,,,,,30,0,
328058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333650,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333940,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338646,,1857,17,0,416,0,11,,,,,,,,,,,,,,,,,,,628,29,
338945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339858,0,28845,16544,1451,4517,6183,0,,,,,,,,,,,,,,,,,,,13299,9101,
340135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342410,,608,8,5,1380,118,0,,,,,,,,,,,,,,,,,,,1899,138,
342634,,3187,855,105,834,1574,308,,,,,,,,,,,,,,,,,,,3299,279,
343051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348720,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351560,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353555,,2878,1392,35,1104,2,0,,,,,,,,,,,,,,,,,,,4177,751,
353957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354310,,1894,5,144,323,134,0,,,,,,,,,,,,,,,,,,,1398,216,
354552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361055,,1165,0,0,271,34,0,,,,,,,,,,,,,,,,,,,639,34,
361167,,1281,135,11,241,155,0,,,,,,,,,,,,,,,,,,,920,42,
361279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362717,,415,95,18,390,66,0,,,,,,,,,,,,,,,,,,,295,14,
362856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362940,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365325,,2259,397,226,398,451,658,,,,,,,,,,,,,,,,,,,3855,1018,
365745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372640,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374653,,1636,225,0,478,818,0,,,,,,,,,,,,,,,,,,,1294,894,
374774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375650,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379920,,4927,2213,819,2945,394,1145,,,,,,,,,,,,,,,,,,,10328,699,
380346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381932,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384830,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389358,,740,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,
389376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395238,,13936,1307,269,583,449,508,,,,,,,,,,,,,,,,,,,12495,2058,
396057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397531,,136,3,2742,1038,148,0,,,,,,,,,,,,,,,,,,,464,10,
397540,,1056,375,0,1,55,0,,,,,,,,,,,,,,,,,,,592,274,
397559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398668,,0,0,101,347,36013,0,,0,,,,,,,,,,,,,,,,,0,3,
398837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399517,,491,140,55,955,304,0,,,,,,,,,,,,,,,,,,,1280,135,
399731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403151,,139,124,0,131,14,26,,,,,,,,,,,,,,,,,,,737,143,
403179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403870,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410560,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413208,,5640,0,0,0,16066,0,,0,,,,,,,,,,,,,,,,,11815,0,
413347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416245,,7329,1207,164,4951,174,8,,,,,,,,,,,,,,,,,,,14066,1010,
416272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417710,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418249,,579,1841,42,658,194,70,,,,,,,,,,,,,,,,,,,1452,737,
418436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419406,,616,85,17,1440,32,0,,,,,,,,,,,,,,,,,,,2353,489,
419460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423449,,673,0,0,414,4,0,,,,,,,,,,,,,,,,,,,249,6,
423636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424240,,293,16,0,25,52,0,,,,,,,,,,,,,,,,,,,133,18,
424352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
